Title,Composer,Difficulty,Reading,Max Position,Era,status,source,token_path,gp_path,barre_ratio,avg_chord_stretch,avg_position_shift,max_position_shift,total_position_shift,avg_string_jump,scorehash,xml_path,file_path
Lagrima,Francisco Tarrega,4,5,IX,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Lagrima.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Lagrima.gp3",0.007575757575757576,1.5098039215686274,3.0559796437659035,12.0,400.33333333333337,1.1526717557251909,,,gaps_v1/musicxml/Prelude 20 Lagrima by Francisco Tarrega.xml
Larghetto,Matteo Carcassi,5,3,IX,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Sonatina II Larghetto.gp3.tokens.txt","datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Sonatina II Larghetto.gp3",0.0,2.584,1.4607843137254901,7.0,695.3333333333333,0.6764705882352942,,,
Last Django in Paris,Joe Puma,7,6,X,Modern,found,dada_gp,"datasets/DadaGP-v1.1/P/Pass, Joe/Pass, Joe - Django.gp3.tokens.txt","datasets/DadaGP-v1.1/P/Pass, Joe/Pass, Joe - Django.gp3",0.09123649459783914,6.127358490566038,3.1475351037851036,13.0,2618.7492063492064,0.34375,,,
"Lesson, Op. 60 no. 5",Fernando Sor,2,2,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Op. 60 - No 5 (study In A Minor).gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Op. 60 - No 5 (study In A Minor).gp4",0.0,1.0,1.671497584541063,5.0,346.0,1.3623188405797102,,,
Leyenda,Isaac Albeniz,15,8,XI,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/A/Albeniz, Isaac/Albeniz, Isaac - Leyenda.gp3.tokens.txt","datasets/DadaGP-v1.1/A/Albeniz, Isaac/Albeniz, Isaac - Leyenda.gp3",0.01614391143911439,2.748148148148148,4.891016766651284,14.75,10598.833333333334,1.8121827411167513,,,
Leyenda (Asturias) from Suite Espanola,Isaac Albeniz,15,8,XI,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/A/Albeniz, Isaac/Albeniz, Isaac - Asturias.gp4.tokens.txt","datasets/DadaGP-v1.1/A/Albeniz, Isaac/Albeniz, Isaac - Asturias.gp4",0.015102974828375287,3.272727272727273,4.732142857142857,12.0,10335.0,1.7426739926739927,,,
Libra Sonatine: A. India,Roland Dyens,15,9,X,Modern,found,dada_gp,"datasets/DadaGP-v1.1/D/Dyens, Roland/Dyens, Roland - Libra Sonatine.gp4.tokens.txt","datasets/DadaGP-v1.1/D/Dyens, Roland/Dyens, Roland - Libra Sonatine.gp4",0.005477308294209703,3.5918367346938775,2.572435395458105,25.0,3285.0,1.1433046202036021,,,
"Lute Suite, BWV 996: v. Bouree",J.S. Bach,7,3,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bouree (From Lute suite no. 1 in E minor).gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bouree (From Lute suite no. 1 in E minor).gp4",0.0,1.9069767441860466,1.4662004662004664,5.0,209.66666666666669,0.4825174825174825,,,
March (from the Notebook of Anna Magdalena Bach),C.P.E. Bach,7,4,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - March.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - March.gp4",0.0,1.8493150684931507,1.206451612903226,4.5,187.0,0.4129032258064516,,,
Maria (Gavotta),Francisco Tarrega,12,7,All,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Maria.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Maria.gp3",0.015384615384615385,4.821428571428571,2.3809523809523814,18.0,616.6666666666667,0.43243243243243246,,,
"Marieta, Mazurka",Francisco Tarrega,8,6,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Marieta.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Marieta.gp3",0.023809523809523808,3.4939759036144578,2.23006379585327,12.0,466.08333333333337,0.5598086124401914,,,gaps_v1/musicxml/tarrega-marieta.xml
Mazurka en sol,Francisco Tarrega,7,7,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Mazurka (2).gp4.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Mazurka (2).gp4",0.006944444444444444,2.4166666666666665,1.808857808857809,12.0,258.6666666666667,0.44755244755244755,,,
"Menuet 1 (from Partita #3 for Violin, BWV 1006)",J.S. Bach,6,2,III,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Chaccone (From Violin Partita No.2).gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Chaccone (From Violin Partita No.2).gp4",0.007518796992481203,2.983948635634029,1.8958142576847614,13.0,5797.400000000001,0.762589928057554,,,
"Menuet 1 (from Suite #1 for Violoncello, BWV 1007)",J.S. Bach,4,2,V,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bach Suite N0 1 BWV 1007Doig.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bach Suite N0 1 BWV 1007Doig.gp4",0.0,3.746031746031746,2.7833843017329256,10.0,1820.3333333333333,1.0948012232415902,,,
"Menuet 2 (from Suite #1 for Violoncello, BWV 1007)",J.S. Bach,6,4,V,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Suite No 1 BWV 1007.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Suite No 1 BWV 1007.gp3",0.0,3.708791208791209,2.1836990595611288,8.5,1393.2,0.6426332288401254,,,
Milonga del Angel (Milonga),Astor Piazzolla,12,8,VIII,Modern,found,dada_gp,"datasets/DadaGP-v1.1/P/Piazzola, Astor/Piazzola, Astor - Milonga Del Angel (2).gp3.tokens.txt","datasets/DadaGP-v1.1/P/Piazzola, Astor/Piazzola, Astor - Milonga Del Angel (2).gp3",0.0055248618784530384,1.8940397350993377,1.7600246002460025,12.0,953.9333333333334,0.9317343173431735,,,
Miniature No. 12: Prelude,Alain Reiher,7,4,VII,Modern,found,dada_gp,"datasets/DadaGP-v1.1/R/Reiher, Alain/Reiher, Alain - Miniature No. 12.gp4.tokens.txt","datasets/DadaGP-v1.1/R/Reiher, Alain/Reiher, Alain - Miniature No. 12.gp4",0.0,2.456953642384106,1.712287104622871,8.5,938.3333333333333,1.0967153284671534,,,
Minuet,J.S. Bach,5,2,III,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Minuet In G.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Minuet In G.gp3",0.0,1.7704918032786885,1.72992700729927,4.5,237.0,0.44525547445255476,,,
Minuet (Pg. 3),J.S. Bach,5,2,V,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Minuet in G (3).gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Minuet in G (3).gp4",0.0,1.3518518518518519,1.8860294117647058,5.0,256.5,0.49264705882352944,,,
Minuet No. 2 (from Cello Suite No. 1); BWV 1007,J.S. Bach,6,4,III,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Minuet #2, Cellosuite #1.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Minuet #2, Cellosuite #1.gp4",0.0,1.8974358974358974,0.9642857142857143,4.0,121.5,0.10317460317460317,,,
Minuet No. 2 (from Cello Suite No. 2); BWV 1008,J.S. Bach,5,3,V,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Cello Suite 1.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Cello Suite 1.gp3",0.001564945226917058,3.8958333333333335,2.8968129571577848,14.0,1848.1666666666667,1.158307210031348,,,
Minueto en La,Agustin Barrios Mangore,6,6,IX,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - Minueto En La.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - Minueto En La.gp4",0.007009345794392523,4.209677419354839,2.482669789227166,8.666666666666668,1060.1,0.2786885245901639,,,
Minueto en La (no. 2),Agustin Barrios Mandore,14,8,XII,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - La Catedral (2).gp3.tokens.txt","datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - La Catedral (2).gp3",0.0916030534351145,2.76056338028169,1.65,11.25,214.5,0.2692307692307692,,,
Moderato,Dionisio Aguado,1,1,I,Classical,found,dada_gp,"datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Moderato.gp3.tokens.txt","datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Moderato.gp3",0.0,1.9444444444444444,0.9310344827586207,2.0,27.0,0.06896551724137931,,,
"Moderato, Op. 31 no. 1",Ferdinando Sor,1,1,I,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Op. 31 - No 1 (Study In C Major).gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Op. 31 - No 1 (Study In C Major).gp4",0.0,1.6166666666666667,1.0954198473282444,3.0,143.5,0.6870229007633588,,,
"Moderato, Op. 35 no. 16",Fernando Sor,7,3,VI,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Study No. 16.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Study No. 16.gp4",0.0,1.3357142857142856,2.282994923857868,11.0,899.5,1.5,,,gaps_v1/musicxml/Opus 35 No 17 in D by Fernando Sor.xml
"Moderato, Op. 35 no. 2",Fernando Sor,1,1,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio 2.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio 2.gp4",0.0,1.1585365853658536,1.77,3.5,442.5,1.132,,,gaps_v1/musicxml/Opus 35 No 17 in D by Fernando Sor.xml
Mrs. Winter's Jump,John Dowland,5,4,IV,Renaissance,found,dada_gp,"datasets/DadaGP-v1.1/D/Dowland, John/Dowland, John - Mrs Winter_'s Jump.gp3.tokens.txt","datasets/DadaGP-v1.1/D/Dowland, John/Dowland, John - Mrs Winter_'s Jump.gp3",0.015151515151515152,2.4285714285714284,1.7692307692307694,5.0,115.00000000000001,0.46153846153846156,,,
Musette (Pg. 11),J.S. Bach,6,3,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Musette in D Major.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Musette in D Major.gp3",0.0,2.6526315789473682,1.5797101449275361,7.0,218.0,0.5942028985507246,,,
Nocturne; Op. 9 no. 1,Frederic Chopin,18,8,All,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/C/Chopin, Frederic/Chopin, Frederic - Nocturne in C-Sharp Minor.gp4.tokens.txt","datasets/DadaGP-v1.1/C/Chopin, Frederic/Chopin, Frederic - Nocturne in C-Sharp Minor.gp4",0.00505902192242833,2.9322033898305087,2.12964527027027,10.0,1260.75,0.8023648648648649,,,gaps_v1/musicxml/Opus 9 No 2 Nocturne by Frederic Chopin.xml
Nuevos Estudios Sencillos: II - Omaggio a Mangore,Leo Brouwer,4,3,II,Modern,found,dada_gp,"datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Danza Caracteristica (2).gp4.tokens.txt","datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Danza Caracteristica (2).gp4",0.0,2.4296296296296296,1.8235148514851487,9.0,736.7,0.8242574257425742,,,gaps_v1/musicxml/brouwer-etude6.xml
Nuevos Estudios Sencillos: III - Omaggio a Caturla,Leo Brouwer,3,3,III,Modern,found,dada_gp,"datasets/DadaGP-v1.1/B/Brouwer, Leo/Brouwer, Leo - Pieza Sin Titulo No.3.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Brouwer, Leo/Brouwer, Leo - Pieza Sin Titulo No.3.gp4",0.0,3.5384615384615383,2.1829954954954953,12.0,323.0833333333333,0.918918918918919,,,gaps_v1/musicxml/brouwer-etude6.xml
Nuevos Estudios Sencillos: IX - Omaggio a Symanowski,Leo Brouwer,4,4,V,Modern,found,dada_gp,"datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Etude 9.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Etude 9.gp3",0.0,2.1780821917808217,1.5733333333333333,4.0,354.0,0.68,,,gaps_v1/musicxml/brouwer-etude6.xml
Nuevos Estudios Sencillos: V - Ommagio a Tarrega,Leo Brouwer,6,4,III,Modern,found,gaps,,,0.0,3.0,1.2171717171717171,3.0,241.0,1.1262626262626263,cY1wc,datasets/gaps_v1/readable_musicxml/Leo Brouwer - Estudios Sencillos (Study No 5).xml,gaps_v1/musicxml/brouwer-etude6.xml
Overture,Ferdinand Carulli,8,4,X,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carulli, Ferdinando/Carulli, Ferdinando - Overture.gp4.tokens.txt","datasets/DadaGP-v1.1/C/Carulli, Ferdinando/Carulli, Ferdinando - Overture.gp4",0.0007518796992481203,2.8322295805739515,2.155530474040632,11.75,2864.7,1.054928517682468,,,
Packington's Pound,Anonymous,2,2,II,Renaissance,found,dada_gp,datasets/DadaGP-v1.1/A/Anonymous/Anonymous - Packington_'s Pound.gp3.tokens.txt,datasets/DadaGP-v1.1/A/Anonymous/Anonymous - Packington_'s Pound.gp3,0.0,1.686046511627907,1.1166666666666667,3.0,138.46666666666667,0.28225806451612906,,,
Parabola,Leo Brouwer,18,10,X,Modern,found,dada_gp,"datasets/DadaGP-v1.1/B/Brouwer, Leo/Brouwer, Leo - Parabola.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Brouwer, Leo/Brouwer, Leo - Parabola.gp4",0.0,2.7115384615384617,2.5973176316650313,13.0,2646.666666666667,1.2139352306182531,,,
Partita II: BWV 1004: i. Allemande,J.S. Bach,12,4,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Allemande From Partita No. 2 In D Minor.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Allemande From Partita No. 2 In D Minor.gp4",0.0,2.0,1.7444444444444445,10.0,1413.0,0.6222222222222222,,,
Partita III: BWV 1006: iii. Gavotte en Rondeau,J.S. Bach,13,9,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Gavotte en Rondeau (from lute suite 4) BWV 1006a.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Gavotte en Rondeau (from lute suite 4) BWV 1006a.gp3",0.005952380952380952,1.9652777777777777,1.9356681569796323,9.0,1298.8333333333333,0.6438152011922503,,,
"Partita, BWV 1002: v. Sarabande",J.S. Bach,7,5,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Sarabande - Bwv 1002.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Sarabande - Bwv 1002.gp4",0.01948051948051948,2.4571428571428573,1.5370370370370372,7.0,235.16666666666669,0.13071895424836602,,,
Passacaille,Robert de Visee,6,3,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/D/De Visee, Robert/De Visee, Robert - Passacaille En Mi Mineur.gp4.tokens.txt","datasets/DadaGP-v1.1/D/De Visee, Robert/De Visee, Robert - Passacaille En Mi Mineur.gp4",0.019801980198019802,1.9202898550724639,1.4212271973466004,8.25,285.6666666666667,0.1691542288557214,,,
Patchwork (4 Etudes) - Etude No. 1,Jean-Maurice Mourat,5,3,II,Modern,found,dada_gp,"datasets/DadaGP-v1.1/L/Lalanne, Jean-Felix/Lalanne, Jean-F,lix - Laguna Girl (partie 1).gp3.tokens.txt","datasets/DadaGP-v1.1/L/Lalanne, Jean-Felix/Lalanne, Jean-F,lix - Laguna Girl (partie 1).gp3",0.029411764705882353,1.8803827751196172,2.486148346738159,12.0,927.3333333333334,0.5093833780160858,,,
Patchwork (4 Etudes) - Etude No. 3,Jean-Maurice Mourat,6,3,IX,Modern,found,dada_gp,"datasets/DadaGP-v1.1/G/Goldman, Jean-Jacques/Goldman, Jean-Jacques - Natacha (3).gp3.tokens.txt","datasets/DadaGP-v1.1/G/Goldman, Jean-Jacques/Goldman, Jean-Jacques - Natacha (3).gp3",0.03968253968253968,1.937219730941704,1.2492031872509963,14.0,313.55000000000007,0.1752988047808765,,,
Pavana,Gaspar Sanz,2,1,II,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Pavana.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Pavana.gp4",0.0,3.1458333333333335,1.9184848484848485,7.0,316.55,0.2545454545454545,,,
Pavana I,Luis Milan,3,2,III,Renaissance,found,dada_gp,"datasets/DadaGP-v1.1/M/Milan, Luis/Milan, Luis - Pavana.gp3.tokens.txt","datasets/DadaGP-v1.1/M/Milan, Luis/Milan, Luis - Pavana.gp3",0.0457516339869281,2.5247524752475248,1.119298245614035,4.0,170.13333333333333,0.20394736842105263,,,
Pavana VI,Luis Milan,4,2,III,Renaissance,found,gaps,,,0.0,1.7666666666666666,1.698364008179959,6.0,276.8333333333333,0.6687116564417178,lf1wc,datasets/gaps_v1/readable_musicxml/Luys Milan - Pavana 6.xml,
Pavana: No. II,Luis Milan,5,3,V,Renaissance,found,gaps,,,0.0,2.3164556962025316,1.844884488448845,7.0,559.0,0.8943894389438944,wD1wc,datasets/gaps_v1/readable_musicxml/by Luis Milan - Pavan 2.xml,
Pavana: No. III,Luis Milan,4,2,III,Renaissance,found,gaps,,,0.003215434083601286,1.7415730337078652,1.511290322580645,5.0,468.5,0.603225806451613,zM1wc,datasets/gaps_v1/readable_musicxml/Luys Milan - Pavan 3.xml,
Pavana: No. IV,Luis Milan,3,3,III,Renaissance,found,gaps,,,0.004484304932735426,1.7540983606557377,1.7597597597597596,6.0,390.66666666666663,0.6081081081081081,cpswc,datasets/gaps_v1/readable_musicxml/Luys Milan - Pavan IV.xml,
Pavana: No. V,Luis Milan,4,2,III,Renaissance,found,gaps,,,0.0,1.8,1.8148148148148149,6.0,277.6666666666667,0.8954248366013072,-V1wc,datasets/gaps_v1/readable_musicxml/Luys Milan - Pavana 5.xml,
Pavane,Gabriel Faure,11,6,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/F/Faure, Gabriel/Faure, Gabriel - Pavane.gp4.tokens.txt","datasets/DadaGP-v1.1/F/Faure, Gabriel/Faure, Gabriel - Pavane.gp4",0.010834236186348862,2.5287671232876714,1.7612075198843096,12.0,1623.8333333333335,0.559652928416486,,,
Petites Pieces Intimes: 5. La Petite Allemande aux Yeux Noirs,Francis Kleynjans,4,2,IV,Modern,found,dada_gp,"datasets/DadaGP-v1.1/C/Cabrel, Francis/Cabrel, Francis - Petite Marie (5).gp3.tokens.txt","datasets/DadaGP-v1.1/C/Cabrel, Francis/Cabrel, Francis - Petite Marie (5).gp3",0.0262582056892779,1.559228650137741,1.2353801169590641,11.0,563.3333333333333,0.18640350877192982,,,
Pieza Sin Titulo No. 3,Leo Brouwer,10,7,XII,Modern,found,dada_gp,"datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Estudios Sencillos - III.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Estudios Sencillos - III.gp3",0.0,0.0,1.1428571428571428,5.0,160.0,1.6857142857142857,,,
Prelude,J.S. Bach,9,5,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - C Minor Prelude.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - C Minor Prelude.gp3",0.0,1.75,1.9150702426564494,11.0,999.6666666666666,0.5517241379310345,,,
Prelude from Cello Suite No. 1,J. S. Bach,8,4,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Prelude In E From 4th Lute Suite.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Prelude In E From 4th Lute Suite.gp4",0.0,2.9404761904761907,2.6597264747907734,14.0,4343.333333333333,1.2180036742192284,,,
Prelude No. 6 (Well-Tempered Clavier book 1),J.S. Bach,14,6,All,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - C Prelude From The Well-Tempered Clavier.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - C Prelude From The Well-Tempered Clavier.gp3",0.0,3.0,1.3244485294117647,4.0,720.5,1.5091911764705883,,,
"Prelude, BWV 999",J.S. Bach,7,5,IX,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Prelude - Bwv 999.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Prelude - Bwv 999.gp4",0.0,3.152,2.170138888888889,10.0,1093.75,0.878968253968254,,,
"Prelude, BWV 999",J.S. Bach,7,4,IX,Baroque,found,gaps,,,0.0,5.0,1.7911706349206349,12.0,902.75,0.9722222222222222,341wc,datasets/gaps_v1/readable_musicxml/Johann Sebastian Bach - BWV999 Prelude in D minor.xml,
Preludio No. 1,Francisco Tarrega,6,5,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Preludio 1.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Preludio 1.gp3",0.007142857142857143,3.169230769230769,1.883693045563549,8.666666666666666,261.8333333333333,0.5323741007194245,,,
"Preludio, Op. 5 no. 1",Agustin Barrios Mandore,11,7,XII,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - PrClude Op 5, No 1.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - PrClude Op 5, No 1.gp3",0.0011494252873563218,4.866666666666666,2.1582278481012658,14.0,1875.5,1.2117376294591484,,,
Queen Elizabeth's Galliard,John Dowland,7,5,VII,Renaissance,found,dada_gp,"datasets/DadaGP-v1.1/D/Dowland, John/Dowland, John - Queen Elizabeth's Galliard.gp4.tokens.txt","datasets/DadaGP-v1.1/D/Dowland, John/Dowland, John - Queen Elizabeth's Galliard.gp4",0.004347826086956522,2.6625,1.9621542940320233,8.0,449.33333333333337,0.6375545851528385,,,
Recuerdos de la Alhambra,Francisco Tarrega,12,7,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Recuerdos De La Alhambra (2).gp4.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Recuerdos De La Alhambra (2).gp4",0.0,7.5,0.8863095238095238,12.0,1116.75,0.9865079365079366,,,
Recuerdos de la Alhambra,Francisco Tarrega,12,6,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Recuerdos De La Alhambra (3).gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Recuerdos De La Alhambra (3).gp3",0.0,7.5,0.8820030698388335,12.0,1149.25,1.002302379125096,,,
Recuerdos de la Alhambra,Francisco Tarrega,12,7,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Recuerdos de la Alhambra.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Recuerdos de la Alhambra.gp3",0.0,7.5,0.7447175011483693,10.0,1621.25,1.0647680293982544,,,
Romance,Anonymous,6,5,IX,Romantic,found,dada_gp,datasets/DadaGP-v1.1/A/Anonymous/Anonymous - Romance (2).gp3.tokens.txt,datasets/DadaGP-v1.1/A/Anonymous/Anonymous - Romance (2).gp3,0.0,3.5833333333333335,3.0142857142857142,12.0,422.0,1.1214285714285714,,,
Rosita (Polka),Francisco Tarrega,9,7,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Rosita.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Rosita.gp3",0.0,3.375,2.5099337748344372,12.0,379.0,0.5562913907284768,,,
"Rosita, Polka",Francisco Tarrega,9,6,XII,Romantic,found,gaps,,,0.0,1.2,3.2202729044834313,15.0,1101.3333333333335,1.0964912280701755,vV1wc,datasets/gaps_v1/readable_musicxml/Francisco Tarrega - Rosita.xml,
Rujero,Gaspar Sanz,5,3,IX,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Rujero  (from 5 dances).gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Rujero  (from 5 dances).gp3",0.0,2.4545454545454546,1.7653508771929822,5.0,134.16666666666666,0.4473684210526316,,,
Saltarello,Anonymous,2,1,I,Renaissance,found,dada_gp,datasets/DadaGP-v1.1/A/Anonymous/Anonymous - Saltarello.gp3.tokens.txt,datasets/DadaGP-v1.1/A/Anonymous/Anonymous - Saltarello.gp3,0.0,3.6341463414634148,2.0662983425414363,10.0,374.0,0.3701657458563536,,,
"Sicilienne, Op. 124 no. 23",Ferdinando Carulli,8,4,V,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carulli, Ferdinando/Carulli, Ferdinando - Sicilienne.gp4.tokens.txt","datasets/DadaGP-v1.1/C/Carulli, Ferdinando/Carulli, Ferdinando - Sicilienne.gp4",0.012170385395537525,2.246794871794872,1.407350948509485,6.666666666666667,692.4166666666666,0.21544715447154472,,,
